PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
210,3/19/2019,Property Appraiser,548,125,371,47,5,493,20,11,24,282,260,6,0.899635036,0.03649635,0.063868613,77,468,,545,0.141284404,0.858715596,-0.717431193,-391,2,3
211,3/19/2019,Property Appraiser,1142,388,641,106,7,781,270,25,66,547,575,20,0.683887916,0.23642732,0.079684764,319,811,,1130,0.282300885,0.717699115,-0.43539823,-492,2,12
212,3/19/2019,Property Appraiser,262,47,201,13,1,255,2,0,5,134,126,2,0.973282443,0.007633588,0.019083969,29,229,,258,0.112403101,0.887596899,-0.775193798,-200,2,4
213,3/19/2019,Property Appraiser,564,164,366,33,1,413,107,19,25,269,289,6,0.732269504,0.189716312,0.078014184,119,438,,557,0.213644524,0.786355476,-0.572710952,-319,2,7
301,3/19/2019,Property Appraiser,730,106,552,70,2,646,43,10,31,370,352,8,0.884931507,0.05890411,0.056164384,95,626,,721,0.131761442,0.868238558,-0.736477115,-531,3,9
302,3/19/2019,Property Appraiser,510,156,292,59,3,374,61,26,49,241,263,6,0.733333333,0.119607843,0.147058824,113,389,,502,0.225099602,0.774900398,-0.549800797,-276,3,8
303,3/19/2019,Property Appraiser,863,193,570,96,4,747,52,16,48,417,437,9,0.865585168,0.060254925,0.074159907,146,709,,855,0.170760234,0.829239766,-0.658479532,-563,3,8
304,3/19/2019,Property Appraiser,664,102,474,83,5,604,22,12,26,324,336,4,0.909638554,0.03313253,0.057228916,87,566,,653,0.13323124,0.86676876,-0.733537519,-479,3,11
305,3/19/2019,Property Appraiser,1159,330,698,127,4,991,65,31,72,529,621,9,0.855047455,0.05608283,0.088869715,296,844,,1140,0.259649123,0.740350877,-0.480701754,-548,3,19
306,3/19/2019,Property Appraiser,649,240,289,114,6,374,123,41,111,321,318,10,0.576271186,0.189522342,0.234206471,227,417,,644,0.352484472,0.647515528,-0.295031056,-190,3,5
307,3/19/2019,Property Appraiser,334,107,181,44,2,246,38,24,26,149,181,4,0.736526946,0.113772455,0.149700599,82,247,,329,0.249240122,0.750759878,-0.501519757,-165,3,5
308,3/19/2019,Property Appraiser,499,116,311,66,6,421,38,8,32,222,275,2,0.843687375,0.076152305,0.080160321,90,405,,495,0.181818182,0.818181818,-0.636363636,-315,3,4
309,3/19/2019,Property Appraiser,656,196,379,74,7,463,90,25,78,318,333,5,0.705792683,0.137195122,0.157012195,157,489,,646,0.243034056,0.756965944,-0.513931889,-332,3,10
310,3/19/2019,Property Appraiser,751,149,514,86,2,677,27,11,36,329,416,6,0.901464714,0.035952064,0.062583222,133,598,,731,0.181942544,0.818057456,-0.636114911,-465,3,20
311,3/19/2019,Property Appraiser,633,144,431,56,2,560,25,17,31,294,332,7,0.884676145,0.039494471,0.075829384,120,507,,627,0.19138756,0.80861244,-0.61722488,-387,3,6
312,3/19/2019,Property Appraiser,1495,387,898,204,6,1135,145,68,147,708,766,21,0.759197324,0.096989967,0.143812709,373,1101,,1474,0.253052917,0.746947083,-0.493894166,-728,3,21
313,3/19/2019,Property Appraiser,965,313,541,109,2,644,164,40,117,470,477,18,0.667357513,0.169948187,0.162694301,251,698,,949,0.264488936,0.735511064,-0.471022129,-447,3,16
315,3/19/2019,Property Appraiser,406,127,232,46,1,291,70,13,32,207,192,7,0.716748768,0.172413793,0.110837438,96,308,,404,0.237623762,0.762376238,-0.524752475,-212,3,2
401,3/19/2019,Property Appraiser,411,136,248,26,1,353,40,4,14,181,230,0,0.858880779,0.097323601,0.04379562,92,315,,407,0.226044226,0.773955774,-0.547911548,-223,4,4
402,3/19/2019,Property Appraiser,762,294,352,109,7,493,160,32,77,315,441,6,0.646981627,0.209973753,0.143044619,240,518,,758,0.316622691,0.683377309,-0.366754617,-278,4,4
403,3/19/2019,Property Appraiser,1152,503,535,112,2,744,284,50,74,501,634,17,0.645833333,0.246527778,0.107638889,390,746,,1136,0.343309859,0.656690141,-0.313380282,-356,4,16
404,3/19/2019,Property Appraiser,1009,294,643,69,3,926,46,14,23,477,528,4,0.917740337,0.045589693,0.03666997,152,845,,997,0.152457372,0.847542628,-0.695085256,-693,4,12
405,3/19/2019,Property Appraiser,358,158,162,38,0,247,81,10,20,149,202,7,0.689944134,0.226256983,0.083798883,128,227,,355,0.36056338,0.63943662,-0.278873239,-99,4,3
407,3/19/2019,Property Appraiser,1277,415,717,138,7,1013,162,29,73,613,649,15,0.793265466,0.126859828,0.079874706,337,915,,1252,0.269169329,0.730830671,-0.461661342,-578,4,25
408,3/19/2019,Property Appraiser,1064,324,641,93,6,918,94,22,30,467,584,13,0.862781955,0.088345865,0.04887218,206,844,,1050,0.196190476,0.803809524,-0.607619048,-638,4,14
409,3/19/2019,Property Appraiser,656,258,331,64,3,488,120,14,34,298,344,14,0.743902439,0.182926829,0.073170732,180,471,,651,0.276497696,0.723502304,-0.447004608,-291,4,5
410,3/19/2019,Property Appraiser,784,280,405,93,6,561,134,21,68,371,398,15,0.715561224,0.170918367,0.113520408,212,563,,775,0.273548387,0.726451613,-0.452903226,-351,4,9
411,3/19/2019,Property Appraiser,767,272,382,108,5,568,103,40,56,356,401,10,0.740547588,0.134289439,0.125162973,213,541,,754,0.282493369,0.717506631,-0.435013263,-328,4,13
412,3/19/2019,Property Appraiser,328,130,151,42,5,233,53,17,25,151,176,1,0.710365854,0.161585366,0.12804878,123,198,,321,0.38317757,0.61682243,-0.23364486,-75,4,7
501,3/19/2019,Property Appraiser,970,356,480,123,11,846,46,26,52,457,506,7,0.872164948,0.04742268,0.080412371,300,649,,949,0.316122234,0.683877766,-0.367755532,-349,5,21
502,3/19/2019,Property Appraiser,379,128,210,37,4,357,7,7,8,173,204,2,0.941952507,0.018469657,0.039577836,79,292,,371,0.212938005,0.787061995,-0.574123989,-213,5,8
503,3/19/2019,Property Appraiser,442,208,174,58,2,281,130,11,20,163,272,7,0.635746606,0.294117647,0.070135747,175,266,,441,0.396825397,0.603174603,-0.206349206,-91,5,1
504,3/19/2019,Property Appraiser,730,223,447,56,4,674,25,11,20,336,387,7,0.923287671,0.034246575,0.042465753,184,529,,713,0.258064516,0.741935484,-0.483870968,-345,5,17
505,3/19/2019,Property Appraiser,1032,260,671,96,5,985,5,18,24,506,514,12,0.954457364,0.004844961,0.040697674,188,829,,1017,0.184857424,0.815142576,-0.630285152,-641,5,15
506,3/19/2019,Property Appraiser,822,353,397,68,4,577,173,23,49,359,449,14,0.701946472,0.210462287,0.087591241,272,536,,808,0.336633663,0.663366337,-0.326732673,-264,5,14
507,3/19/2019,Property Appraiser,465,228,192,42,3,290,157,5,13,185,278,2,0.623655914,0.337634409,0.038709677,184,269,,453,0.406181015,0.593818985,-0.187637969,-85,5,12
508,3/19/2019,Property Appraiser,1581,513,920,141,7,1466,37,37,41,734,837,10,0.927261227,0.02340291,0.049335863,381,1179,,1560,0.244230769,0.755769231,-0.511538462,-798,5,21
509,3/19/2019,Property Appraiser,1293,370,844,74,5,1164,61,21,47,581,696,16,0.900232019,0.047177108,0.052590874,241,1033,,1274,0.189167975,0.810832025,-0.62166405,-792,5,19
510,3/19/2019,Property Appraiser,1084,350,642,85,7,954,85,21,24,503,576,5,0.880073801,0.078413284,0.041512915,216,857,,1073,0.201304753,0.798695247,-0.597390494,-641,5,11
511,3/19/2019,Property Appraiser,728,322,337,65,4,500,169,19,40,322,394,12,0.686813187,0.232142857,0.081043956,244,479,,723,0.337482711,0.662517289,-0.325034578,-235,5,5
512,3/19/2019,Property Appraiser,945,344,491,105,5,684,162,44,55,379,555,11,0.723809524,0.171428571,0.104761905,269,663,,932,0.288626609,0.711373391,-0.422746781,-394,5,13
513,3/19/2019,Property Appraiser,575,210,312,52,1,416,111,21,27,256,312,7,0.723478261,0.193043478,0.083478261,157,414,,571,0.274956217,0.725043783,-0.450087566,-257,5,4
601,3/19/2019,Property Appraiser,1294,262,910,116,6,1168,46,29,51,638,646,10,0.902627512,0.035548686,0.061823802,208,1081,,1289,0.1613654,0.8386346,-0.677269201,-873,6,5
602,3/19/2019,Property Appraiser,1100,312,661,121,6,914,84,40,62,529,563,8,0.830909091,0.076363636,0.092727273,228,861,,1089,0.209366391,0.790633609,-0.581267218,-633,6,11
603,3/19/2019,Property Appraiser,1400,393,904,101,2,1275,40,20,65,637,749,14,0.910714286,0.028571429,0.060714286,293,1092,,1385,0.211552347,0.788447653,-0.576895307,-799,6,15
604,3/19/2019,Property Appraiser,745,141,544,56,4,691,9,19,26,364,375,6,0.927516779,0.012080537,0.060402685,90,648,,738,0.12195122,0.87804878,-0.756097561,-558,6,7
605,3/19/2019,Property Appraiser,1481,317,1010,149,5,1348,62,19,52,744,723,14,0.910195814,0.041863606,0.047940581,255,1210,,1465,0.174061433,0.825938567,-0.651877133,-955,6,16
606,3/19/2019,Property Appraiser,1841,436,1239,158,8,1674,76,31,60,882,950,9,0.90928843,0.041281912,0.049429658,327,1499,,1826,0.179079956,0.820920044,-0.641840088,-1172,6,15
607,3/19/2019,Property Appraiser,608,183,363,61,1,526,42,18,22,258,345,5,0.865131579,0.069078947,0.065789474,135,465,,600,0.225,0.775,-0.55,-330,6,8
608,3/19/2019,Property Appraiser,1456,422,849,172,13,1209,121,59,67,656,789,11,0.830357143,0.083104396,0.086538462,346,1088,,1434,0.241283124,0.758716876,-0.517433752,-742,6,22
609,3/19/2019,Property Appraiser,441,157,232,48,4,360,52,13,16,213,223,5,0.816326531,0.117913832,0.065759637,124,311,,435,0.285057471,0.714942529,-0.429885057,-187,6,6
610,3/19/2019,Property Appraiser,1497,343,1009,138,7,1344,62,31,60,729,755,13,0.897795591,0.041416166,0.060788243,250,1229,,1479,0.16903313,0.83096687,-0.661933739,-979,6,18
611,3/19/2019,Property Appraiser,592,188,345,52,7,506,42,21,23,254,334,4,0.85472973,0.070945946,0.074324324,164,420,,584,0.280821918,0.719178082,-0.438356164,-256,6,8
612,3/19/2019,Property Appraiser,1088,306,651,123,8,862,112,32,82,527,547,14,0.792279412,0.102941176,0.104779412,248,827,,1075,0.230697674,0.769302326,-0.538604651,-579,6,13
613,3/19/2019,Property Appraiser,763,215,460,82,6,624,80,18,41,368,383,12,0.817824377,0.104849279,0.077326343,188,562,,750,0.250666667,0.749333333,-0.498666667,-374,6,13
614,3/19/2019,Property Appraiser,335,103,197,32,3,260,33,16,26,155,177,3,0.776119403,0.098507463,0.125373134,86,245,,331,0.259818731,0.740181269,-0.480362538,-159,6,4
701,3/19/2019,Property Appraiser,269,173,77,19,0,119,143,0,7,112,149,8,0.442379182,0.531598513,0.026022305,115,145,,260,0.442307692,0.557692308,-0.115384615,-30,7,9
702,3/19/2019,Property Appraiser,279,245,23,11,0,54,219,0,6,101,172,6,0.193548387,0.784946237,0.021505376,188,84,,272,0.691176471,0.308823529,0.382352941,104,7,7
703,3/19/2019,Property Appraiser,1689,785,720,167,17,964,623,28,74,775,896,18,0.570751924,0.368857312,0.060390764,660,1004,,1664,0.396634615,0.603365385,-0.206730769,-344,7,25
704,3/19/2019,Property Appraiser,746,517,137,84,8,390,302,14,40,353,384,9,0.522788204,0.404825737,0.072386059,440,287,,727,0.60522696,0.39477304,0.21045392,153,7,19
705,3/19/2019,Property Appraiser,1278,845,339,90,4,441,788,16,33,538,730,10,0.345070423,0.616588419,0.038341158,685,579,,1264,0.54193038,0.45806962,0.083860759,106,7,14
706,3/19/2019,Property Appraiser,214,201,7,5,1,2,208,1,3,74,138,2,0.009345794,0.971962617,0.018691589,169,41,,210,0.804761905,0.195238095,0.60952381,128,7,4
707,3/19/2019,Property Appraiser,618,552,37,28,1,50,537,9,22,200,409,9,0.080906149,0.868932039,0.050161812,440,160,,600,0.733333333,0.266666667,0.466666667,280,7,18
708,3/19/2019,Property Appraiser,212,192,11,8,1,19,186,0,7,71,135,6,0.089622642,0.877358491,0.033018868,150,60,,210,0.714285714,0.285714286,0.428571429,90,7,2
709,3/19/2019,Property Appraiser,1449,1330,56,58,5,33,1372,6,38,513,916,20,0.022774327,0.946859903,0.030365769,1132,298,,1430,0.791608392,0.208391608,0.583216783,834,7,19
710,3/19/2019,Property Appraiser,1110,981,78,50,1,93,980,5,32,424,673,13,0.083783784,0.882882883,0.033333333,807,290,,1097,0.735642662,0.264357338,0.471285324,517,7,13
711,3/19/2019,Property Appraiser,245,221,12,12,0,11,222,1,11,81,159,5,0.044897959,0.906122449,0.048979592,181,55,,236,0.766949153,0.233050847,0.533898305,126,7,9
712,3/19/2019,Property Appraiser,424,318,60,44,2,158,237,8,21,198,220,6,0.372641509,0.558962264,0.068396226,255,156,,411,0.620437956,0.379562044,0.240875912,99,7,13
713,3/19/2019,Property Appraiser,697,400,193,99,5,336,284,23,54,338,346,13,0.482065997,0.407460545,0.110473458,352,328,,680,0.517647059,0.482352941,0.035294118,24,7,17
714,3/19/2019,Property Appraiser,370,332,21,17,0,35,325,2,8,133,231,6,0.094594595,0.878378378,0.027027027,250,114,,364,0.686813187,0.313186813,0.373626374,136,7,6
801,3/19/2019,Property Appraiser,563,461,81,21,0,105,443,0,15,212,345,6,0.186500888,0.786856128,0.026642984,370,181,,551,0.671506352,0.328493648,0.343012704,189,8,12
802,3/19/2019,Property Appraiser,865,817,14,32,2,22,815,3,25,317,542,6,0.025433526,0.942196532,0.032369942,652,201,,853,0.764361079,0.235638921,0.528722157,451,8,12
803,3/19/2019,Property Appraiser,1383,1118,183,80,2,235,1103,9,36,517,851,15,0.169920463,0.797541576,0.032537961,946,417,,1363,0.694057227,0.305942773,0.388114453,529,8,20
804,3/19/2019,Property Appraiser,616,399,174,41,2,273,319,2,22,250,361,5,0.443181818,0.517857143,0.038961039,297,307,,604,0.491721854,0.508278146,-0.016556291,-10,8,12
805,3/19/2019,Property Appraiser,641,484,118,37,2,148,472,6,15,236,393,12,0.230889236,0.736349454,0.03276131,412,218,,630,0.653968254,0.346031746,0.307936508,194,8,11
806,3/19/2019,Property Appraiser,171,163,2,6,0,1,164,0,6,55,114,2,0.005847953,0.959064327,0.035087719,131,37,,168,0.779761905,0.220238095,0.55952381,94,8,3
807,3/19/2019,Property Appraiser,439,412,14,13,0,6,418,1,14,145,291,3,0.013667426,0.952164009,0.034168565,335,98,,433,0.773672055,0.226327945,0.547344111,237,8,6
808,3/19/2019,Property Appraiser,342,323,5,13,1,1,337,1,3,105,235,2,0.002923977,0.985380117,0.011695906,265,69,,334,0.793413174,0.206586826,0.586826347,196,8,8
809,3/19/2019,Property Appraiser,402,374,14,14,0,10,383,0,9,144,256,2,0.024875622,0.952736318,0.02238806,322,77,,399,0.807017544,0.192982456,0.614035088,245,8,3
810,3/19/2019,Property Appraiser,412,62,326,21,3,373,22,2,15,201,207,4,0.905339806,0.053398058,0.041262136,40,371,,411,0.097323601,0.902676399,-0.805352798,-331,8,1
811,3/19/2019,Property Appraiser,275,258,4,12,1,3,259,0,13,86,185,4,0.010909091,0.941818182,0.047272727,206,59,,265,0.777358491,0.222641509,0.554716981,147,8,10
812,3/19/2019,Property Appraiser,280,263,5,12,0,9,262,1,8,94,181,5,0.032142857,0.935714286,0.032142857,207,65,,272,0.761029412,0.238970588,0.522058824,142,8,8
813,3/19/2019,Property Appraiser,1687,1103,480,98,6,590,1034,20,43,726,946,15,0.349733254,0.612922347,0.037344398,901,768,,1669,0.539844218,0.460155782,0.079688436,133,8,18
814,3/19/2019,Property Appraiser,1021,233,733,55,0,896,103,6,16,506,503,12,0.877571009,0.100881489,0.021547502,122,889,,1011,0.120672601,0.879327399,-0.758654797,-767,8,10
815,3/19/2019,Property Appraiser,357,330,9,18,0,7,336,2,12,130,223,4,0.019607843,0.941176471,0.039215686,265,84,,349,0.759312321,0.240687679,0.518624642,181,8,8
816,3/19/2019,Property Appraiser,134,106,21,6,1,25,100,2,7,52,80,2,0.186567164,0.746268657,0.067164179,88,46,,134,0.656716418,0.343283582,0.313432836,42,8,0
817,3/19/2019,Property Appraiser,878,567,247,61,3,380,465,8,25,343,526,9,0.432801822,0.529612756,0.037585421,441,426,,867,0.508650519,0.491349481,0.017301038,15,8,11
818,3/19/2019,Property Appraiser,365,291,55,18,1,81,274,1,9,132,227,6,0.221917808,0.750684932,0.02739726,235,128,,363,0.64738292,0.35261708,0.29476584,107,8,2
901,3/19/2019,Property Appraiser,541,355,132,49,5,316,195,14,16,243,293,5,0.584103512,0.360443623,0.055452865,298,232,,530,0.562264151,0.437735849,0.124528302,66,9,11
902,3/19/2019,Property Appraiser,635,602,16,17,0,4,614,2,15,216,412,7,0.006299213,0.966929134,0.026771654,510,115,,625,0.816,0.184,0.632,395,9,10
903,3/19/2019,Property Appraiser,552,296,207,46,3,327,195,9,21,232,315,5,0.592391304,0.35326087,0.054347826,233,311,,544,0.428308824,0.571691176,-0.143382353,-78,9,8
904,3/19/2019,Property Appraiser,591,562,9,19,1,8,575,0,8,168,417,6,0.013536379,0.972927242,0.013536379,473,104,,577,0.819757366,0.180242634,0.639514731,369,9,14
905,3/19/2019,Property Appraiser,437,236,150,49,2,196,195,18,28,167,263,7,0.448512586,0.446224256,0.105263158,187,243,,430,0.434883721,0.565116279,-0.130232558,-56,9,7
906,3/19/2019,Property Appraiser,391,140,212,34,5,322,46,9,14,171,217,3,0.823529412,0.117647059,0.058823529,99,290,,389,0.254498715,0.745501285,-0.491002571,-191,9,2
907,3/19/2019,Property Appraiser,445,145,253,43,4,338,82,3,22,201,241,3,0.759550562,0.184269663,0.056179775,112,328,,440,0.254545455,0.745454545,-0.490909091,-216,9,5
908,3/19/2019,Property Appraiser,732,354,291,85,2,512,172,18,30,317,403,12,0.699453552,0.234972678,0.06557377,289,428,,717,0.40306834,0.59693166,-0.193863319,-139,9,15
909,3/19/2019,Property Appraiser,237,221,6,10,0,15,209,3,10,72,159,6,0.063291139,0.88185654,0.054852321,176,56,,232,0.75862069,0.24137931,0.517241379,120,9,5
910,3/19/2019,Property Appraiser,420,359,40,20,1,60,340,4,16,142,268,10,0.142857143,0.80952381,0.047619048,286,126,,412,0.694174757,0.305825243,0.388349515,160,9,8
911,3/19/2019,Property Appraiser,625,481,113,30,1,165,441,7,12,245,370,10,0.264,0.7056,0.0304,360,255,,615,0.585365854,0.414634146,0.170731707,105,9,10
912,3/19/2019,Property Appraiser,233,217,6,10,0,3,219,1,10,79,152,2,0.012875536,0.939914163,0.0472103,189,42,,231,0.818181818,0.181818182,0.636363636,147,9,2
913,3/19/2019,Property Appraiser,367,194,138,30,5,183,150,10,24,131,228,8,0.498637602,0.408719346,0.092643052,142,223,,365,0.389041096,0.610958904,-0.221917808,-81,9,2
914,3/19/2019,Property Appraiser,713,315,297,91,10,365,258,30,60,310,391,12,0.511921459,0.361851332,0.126227209,281,417,,698,0.402578797,0.597421203,-0.194842407,-136,9,15
1001,3/19/2019,Property Appraiser,865,801,36,24,4,26,821,2,16,308,548,9,0.030057803,0.949132948,0.020809249,649,202,,851,0.762632197,0.237367803,0.525264395,447,10,14
1002,3/19/2019,Property Appraiser,879,838,23,18,0,6,850,0,23,299,568,12,0.006825939,0.967007964,0.026166098,688,168,,856,0.803738318,0.196261682,0.607476636,520,10,23
1003,3/19/2019,Property Appraiser,449,421,17,10,1,4,439,2,4,137,308,4,0.008908686,0.977728285,0.013363029,333,107,,440,0.756818182,0.243181818,0.513636364,226,10,9
1004,3/19/2019,Property Appraiser,781,755,5,21,0,3,755,0,23,271,501,9,0.003841229,0.966709347,0.029449424,583,186,,769,0.758127438,0.241872562,0.516254876,397,10,12
1005,3/19/2019,Property Appraiser,1091,1033,27,30,1,31,1031,6,23,361,715,15,0.028414299,0.945004583,0.026581118,842,225,,1067,0.789128397,0.210871603,0.578256795,617,10,24
1006,3/19/2019,Property Appraiser,357,168,165,24,0,215,121,6,15,159,188,10,0.602240896,0.338935574,0.058823529,131,220,,351,0.373219373,0.626780627,-0.253561254,-89,10,6
1007,3/19/2019,Property Appraiser,291,123,146,21,1,197,74,7,13,121,168,2,0.676975945,0.254295533,0.068728522,85,204,,289,0.294117647,0.705882353,-0.411764706,-119,10,2
1008,3/19/2019,Property Appraiser,749,429,274,45,1,317,376,13,43,311,427,11,0.423230975,0.50200267,0.074766355,339,399,,738,0.459349593,0.540650407,-0.081300813,-60,10,11
1009,3/19/2019,Property Appraiser,636,348,229,54,5,278,299,15,44,260,368,8,0.437106918,0.470125786,0.092767296,263,364,,627,0.419457735,0.580542265,-0.16108453,-101,10,9
1010,3/19/2019,Property Appraiser,594,241,299,49,5,418,137,12,27,268,318,8,0.703703704,0.230639731,0.065656566,167,423,,590,0.283050847,0.716949153,-0.433898305,-256,10,4
1011,3/19/2019,Property Appraiser,318,90,194,31,3,255,46,4,13,137,174,7,0.801886792,0.144654088,0.053459119,55,258,,313,0.17571885,0.82428115,-0.6485623,-203,10,5
1012,3/19/2019,Property Appraiser,520,328,131,60,1,142,301,28,49,203,309,8,0.273076923,0.578846154,0.148076923,269,244,,513,0.524366472,0.475633528,0.048732943,25,10,7
1013,3/19/2019,Property Appraiser,372,122,221,29,0,294,61,5,12,166,203,3,0.790322581,0.163978495,0.045698925,91,276,,367,0.247956403,0.752043597,-0.504087193,-185,10,5
1014,3/19/2019,Property Appraiser,779,416,294,66,3,363,351,19,46,338,431,10,0.465982028,0.450577664,0.083440308,328,441,,769,0.426527958,0.573472042,-0.146944083,-113,10,10
1015,3/19/2019,Property Appraiser,620,301,251,65,3,321,229,19,51,272,339,9,0.517741935,0.369354839,0.112903226,246,367,,613,0.401305057,0.598694943,-0.197389886,-121,10,7
1016,3/19/2019,Property Appraiser,332,160,135,37,0,164,132,9,27,148,179,5,0.493975904,0.397590361,0.108433735,134,191,,325,0.412307692,0.587692308,-0.175384615,-57,10,7
1101,3/19/2019,Property Appraiser,316,92,183,37,4,240,34,16,26,146,164,6,0.759493671,0.107594937,0.132911392,98,214,,312,0.314102564,0.685897436,-0.371794872,-116,11,4
1102,3/19/2019,Property Appraiser,140,27,99,14,0,113,10,3,14,70,70,0,0.807142857,0.071428571,0.121428571,27,110,,137,0.197080292,0.802919708,-0.605839416,-83,11,3
1103,3/19/2019,Property Appraiser,812,213,473,124,2,605,63,40,104,401,400,11,0.745073892,0.077586207,0.177339901,207,593,,800,0.25875,0.74125,-0.4825,-386,11,12
1104,3/19/2019,Property Appraiser,1023,316,574,125,8,781,138,30,74,497,521,5,0.76344086,0.134897361,0.101661779,274,725,,999,0.274274274,0.725725726,-0.451451451,-451,11,24
1105,3/19/2019,Property Appraiser,573,162,326,78,7,449,63,21,40,273,291,9,0.783595113,0.109947644,0.106457243,163,406,,569,0.286467487,0.713532513,-0.427065026,-243,11,4
1106,3/19/2019,Property Appraiser,1557,438,897,211,11,1290,118,49,100,661,881,15,0.828516378,0.075786769,0.095696853,387,1149,,1536,0.251953125,0.748046875,-0.49609375,-762,11,21
